k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
0.0792001502679229	0.0551365549617651	0.240232877914864	0.0164444085114909	0.0202091035598131	3.37488024027422	4.50391205922951	0.0145811722964379	-6748.29631834594	115	115	NA	52	0	0	77.4639999999999	0.00273712181208201	5.35353317893749e-05	0.262616818444092	7.4510088164776e-06	4.32376083549284e-05	3.34756528402461	4.47564568169427	0.0186841511068481	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.738451638848352	0.0359640060046908	0.00251568055495094	1.72772598291546	0.00101465980742576	0.0200780673982653	0.192886337985654	0.00834355476710967	-207613.429624961	93	93	NA	52	0	0	53.8699999999999	0.736375017009548	0.0350771075805381	0.00274293799921982	1.72772331907734	7.60096510500115e-06	0.0200408149890908	0.000830699650203404	1.59024939935711e-06	0.01	0.001	0.01	0.01	0.001	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
18.8402368453843	0	5.56137070128977	0.515607476890137	7.42423947583959	0.012434083541729	0.279714590537826	0	-212542.308992084	102	102	NA	52	0	0	59.4489999999996	0.00549580235318357	4.23671943586932e-05	9.41922270791318	1.49529483317448e-06	7.42423947583959	0.012434083541729	0.00880757259222699	2.2371582915542	0.1	0.001	0.1	0.01	0.1	0.1	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.873130034464941	0.902481483989302	0.00244973015007567	0.0559921996909994	5.02337172787095	0.0179219627997266	2.52299229054116	0.079096051027991	-8129.75191074671	145	145	NA	52	0	0	105.539	0.000158954965900663	0.000452506784113745	1.78995996637549e-05	0.0374439691624649	0.000189869799846497	0.0217799055594809	0.0861575144947909	0.00416420231691659	0.001	0.01	0.001	0.01	0.1	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
9.73135037567686	0.00152710312175491	0	4.8090047469246	5.14806546913801e-05	0.000187102924514349	0.143068773632711	0.000289142520632809	-176465.972989102	218	218	NA	52	0	0	133.902	0.000137563138759388	3.15696628383576e-06	9.83908068285923e-05	4.80907616315603	8.45144923294365e-06	0.000189758480172912	0.00220997162701693	0.000874307511500047	0.01	0.1	0.1	0.001	0.01	0.01	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.64135010124073	2.03584981494449	0.00034338105205219	0.0354732178547261	0.00948580635069501	12.3267817403432	1e-07	1.14390485315442	-391079.312546968	284	284	NA	52	0	0	149.398	0.0416560594416395	2.01164088667271	4.81068534066082e-05	4.69084017196965e-05	0.000342643409126682	3.43587114264582e-05	1.7302193960352e-05	1.16509156487734	0.01	0.001	0.1	0.01	0.001	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
12371.2208075047	1.17930056983424e-05	0	0.0967300580302635	1.89766399837544	0.00558436304102443	1e-07	0	-10554.0903612529	136	136	NA	52	0	0	80.9099999999999	0.000381627591296329	0.000802248447945221	3.28316849069998e-05	4.9716197712913e-05	1.76807626733282	0.00558260673328342	1.60292073512264e-06	1.44551700319682	0.1	0.01	0.1	0.1	0.1	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.02359938805052	5.25172967371881e-05	0.00126621683592771	8.64255505511247	0.670130895128476	0.00163614490835001	0.182472800059052	0.0190129647704116	-203391.457917488	209	209	NA	52	0	0	126.866	2.01752083914758	8.15690102530179e-06	2.05043896934342	0.0746142582196253	0.00571511046409458	2.65732339290418e-05	0.00211746942098259	0.0200587780317607	0.001	0.01	0.1	0.01	0.1	0.01	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0663361586141459	0.17486238775071	9.17998385225209	0.0277602758774632	8.56134807113457e-11	0.0482233999825726	0.915111909290319	0.0424439495993502	-184285.312509201	74	74	NA	52	0	0	45.5780000000004	0.00408347167019782	0.000194272740737564	2.2017261945222e-06	3.10792377823784e-06	0.00140675570720394	0.000278353368335885	0.000649383491350901	0.00952263337371682	0.01	0.01	0.1	0.001	0.1	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0798018614057375	0.017665673914763	0.26136732698017	0.0533527228385538	0	0.0467584798008826	1865.64970017229	0.0198126044318852	-3606.31027020958	453	453	NA	52	0	0	285.938999999999	6.7912816614493e-05	3.67706331155605e-05	1.25100995259143e-06	0.0682151554526029	0.00123755389294666	0.616333318372905	0.302493520875785	0.0747906254169598	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0207137740267662	12.3584743608973	17.0926863341668	27.9850341635553	0.00411764366045264	2.21275394885533	136.659744935561	0	-88781.3112592823	95	95	NA	52	0	0	60.4939999999997	0.00248369132310596	0.00427985870516365	2.38078420016336e-06	1.02330799607493	3.90758990531733e-05	0.00126531740782908	2.01075243592948e-05	0.369548023710461	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.88267322377605	9.2402856167273	0.112312389295439	0.0188692567332685	0.193176210381425	0.319299417059442	0.431216289439812	0.00114896980157386	-330089.259604261	27	27	NA	52	0	0	16.3150000000005	2.87721864337984	9.23741345689912	0.112312504968979	1.01442773091333e-06	0.193176409338781	0.0491759343701671	0.0109313863393542	0.00114897098492865	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.01615875666438	0	0	1.49570260010095	0.00109445144590171	0.000121555933329444	0.214441387912209	0	-225479.051275139	43	43	NA	52	0	0	30.1499999999996	5.6070377824392e-05	4.30199931631791e-05	0.000163908402407841	1.49532248460755	0.00109445931668589	0.00012088814635138	0.0989647078555409	0.000127997183463507	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.51374422496825	0.0905820479555478	0.722194073900948	0.0805395243978342	2.837606048684	0.51065134532979	2.4684649152834	0.185045418638343	-24105.4932616233	168	168	NA	52	0	0	114.812	0.298541559965465	0.000332705707266773	7.58826516132549e-06	0.161213447175994	9.5874757992808e-05	0.000968123739361103	0.00155943854541013	0.774574488335729	0.001	0.01	0.01	0.01	0.1	0.01	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.349602443073169	0.604006770497195	1.03028256244342	0.000209944493282329	2.34922066612042	0.290401187176158	8.23513929809798	0.0110729376682593	-4008.53015040516	255	255	NA	52	0	0	189.143999999999	0.0168628083778363	0.000200579537838213	0.149449321287944	6.25461069798434e-05	7.16547657074695e-06	2.27592402363842e-05	2.20674798898222e-05	4.99894204188969e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.48393427762799	0.0774429876020225	6.2163722699031	0	1.58457071310383	20.6992191783713	4.01567978837233	0.0183304751739407	-6364.89093198067	772	772	NA	52	0	0	556.727000000001	0.0174050316264005	1.02713170738206	6.08551826973762	2.43823207966782e-05	0.00493691026312536	1.48859036555766e-05	4.41612245222203e-06	0.00766369727055605	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0800205694099911	0.0176676670662026	0.262343817428325	0.053350485503706	0	0.0467620432522247	1278.97240046343	0.0197973408838156	-3606.37002346065	476	476	NA	52	0	0	303.630000000001	0.000374581203151528	0.0548163665638544	0.00339801106054726	0.0034188832633921	0.0740506611511536	0.0485882862557335	0.0513777121148125	0.963140066274366	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
15.3969202095307	0.00436810997009114	0.0966709025680017	4.3467441775046	1.33616020810547	0.0891112451010785	0.137630066035464	0.00278853300402238	-167720.109893341	121	121	NA	52	0	0	73.5120000000006	0.0437636006921314	9.12347261429602e-06	0.0015085394568759	4.24057217589159	1.34099968623033	0.000738392679129569	0.028007505231477	6.24660963712431	0.1	0.001	0.01	0.001	0.001	0.1	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.49016460339738e-05	0.00253476868337954	7.08947181402292	1.12805734768979	0.00123712864790468	0.0213051168534661	0.0117556256539423	0.249371920562442	-396121.387379638	93	93	NA	52	0	0	48.6119999999992	3.55369758316894e-06	0.00253476839364264	7.0894718140201	1.12805734768723	0.00123712864790468	0.0213051168534713	0.0117556256972379	0.249371920562056	0.1	0.1	0.01	0.01	0.001	0.001	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.482306711647366	0.0185889342575849	1.99832621069039	0.0525004207019831	0	0.0502196843728497	10.2224960923267	0.0166105586688455	-3629.55786347477	484	484	NA	0	0	0	391.545	3.3110098896554e-06	0.00826201858363648	0.0107042217280134	0.740967697274331	0.000457622727655363	0.000452776935215947	0.000208978625258436	0.283046440635812	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.165275620194819	0.567409573942433	0.211448443647597	0.00248723689946774	2.18536006878975	0.285146758124453	8.91783291411599	0.0109997508214109	-4009.44795593066	256	256	NA	52	0	0	176.833000000001	0.239800553039106	0.145415416393462	0.210535644097523	0.000127609634886895	6.50676972889469e-05	0.0265749442736138	8.68879899284957	0.0621846839429068	0.01	0.1	0.001	0.001	0.1	0.1	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.07135661925652e-05	0.000512584589627319	2.46554293412659e-05	7.46693187137114	1.5989588503883e-05	1.62824568611733	3.6686838812299e-05	7.04472838061952	-396139.508613473	52	52	NA	52	0	0	27.2369999999992	2.85236147786289e-06	0.00051258987238979	2.46556834432804e-05	7.46693189236727	1.59897532946312e-05	1.62824568611733	3.66872158809486e-05	7.04472840401521	0.001	0.01	0.01	0.01	0.01	0.001	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
12.1118044424409	2.92543579114137e-06	0.150749929151194	0.192987869083532	5.74658241341613	1.55991103783566	1.13596984627313	0.435060166220691	-50090.9148011633	85	85	NA	52	0	0	60.8069999999989	8.24668967743798e-05	0.00613070271539183	0.0036399255968623	0.0177706014256536	5.74631231369337	1.55887225257951	0.000439739322457571	5.00559459062156e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
19.5917448385531	9.35838949982705	0.00743977969711169	0.188050155659879	0.312766269642146	0.420425754806358	1.96046132427188	0.728575816045713	-94498.3059424933	163	163	NA	52	0	0	130.940000000001	0.00071895842738505	0.00531422696146528	0.0563960818547393	0.0972070964997691	0.305665485133065	4.69806254823001e-05	6.5464383078663e-06	0.127572262519216	0.01	0.1	0.01	0.001	0.001	0.1	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00290366651282207	0.000552554473326575	0.729106215327892	0.00272172537293383	0.00111845612284377	0.000102888723120489	0.000314059594775517	1.44456404215478e-11	-396129.939944738	81	81	NA	52	0	0	42.0779999999995	2.97940493919558e-06	1.60947819028897e-06	0.674115744479969	0.00157430688841277	0.00111845612284377	9.30467939637827e-05	0.000305568018869579	9.95761403415674e-06	0.001	0.01	0.1	0.01	0.001	0.1	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0803330665779692	0.0176687507945937	0.26369388538659	0.0533651923209159	0	0.0467559410071577	677.913125422903	0.0197833564777194	-3606.53591590466	534	534	NA	52	0	0	354.411	0.000214479536550436	1.44101242659705e-06	0.0216938581186369	0.220898212811226	2.25936745597144e-06	1.45035638445578e-06	0.0399242826643227	0.000180354257520767	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.399699754060185	0.177432624999378	1.60053402247059	0.0680838842757962	0.762886402213701	0	5.60166730356695	0.0118054138083921	-3973.96414798171	432	432	NA	0	0	0	331.749	5.20367241578405e-06	1.7454912836293e-06	7.29234703925584e-06	4.35471980420782	0.00172505887521866	0.036274042238728	0.012849068498873	0.000217576057000178	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.04209119847517	0.0679565332212467	0.000801492245185613	3.14462977405251	0.380874227512542	0.00649773214380317	1.40278342123962	0.308304384769873	-80885.3270093338	78	78	NA	52	0	0	61.393	0.868154840186484	0.00102410230685524	0.00112452326445969	0.00290284976791526	0.38207707540099	9.67768450725575e-05	0.0285215265218453	0.0858999527808745	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.343969584731182	0.0183905204533428	1.40291817786725	0.0533907343384308	0	0.0490029408223614	9.84709343833294	0.0169587574865958	-3630.8179870779	514	514	NA	52	0	0	399.938	0.00155049408121441	0.0905787114936719	3.31723352062682e-06	0.119519930433347	2.20583279299935e-06	1.44546541428552e-05	9.69775858929176	9.65283075167895e-05	0.01	0.001	0.01	0.001	0.001	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
16.5592833659235	0.1333578891918	3.71390991493338e-07	2.503379939615	0	0.0414028712965261	0.607302833066958	0.307934957771917	-84473.5685103972	158	158	NA	52	0	0	118.979000000001	1.77669124055052e-05	0.00210832260387984	0.000176694486311592	1.06816140370349e-05	4.47713932394254e-05	1.01369097298307e-06	0.0941610380978567	6.18993669232068e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.2061749839246	7.35828203592172e-05	1.05444235672814e-06	0.0433269340516819	8.86714470601119	0.0644423223581949	0.0100134372455925	2.86237046686523e-05	-289591.221155054	76	76	NA	52	0	0	40.4179999999997	9.20610734386334	7.35953365744016e-05	1.0544375600279e-06	0.0432930277998279	8.86714470517341	0.0644423176246082	1.94123700363097e-05	2.86277332285069e-05	0.01	0.01	0.001	0.001	0.001	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.23958563609675	0.0974716647352313	0.975102735318035	3.81951833401657	6.79666290378413	1.98781747038275	1.56340754574013	0.398379511206939	-85033.4837489303	228	228	NA	52	0	0	152.994000000001	2.2100428306764	0.00226953220139829	1.46384188918998	3.48819870551298	5.25812583629281	1.98405823608172	1.50270493142876	2.40721167093375	0.001	0.001	0.01	0.01	0.01	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.6606149048859	0.00895691233675984	0	0.0438851821823079	0	0.0255720929018836	2.93971535309024	0.809355442325633	-7029.1872175451	215	215	NA	52	0	0	137.529999999999	4.40051926332685e-06	0.00295723302675952	0.0593791990237128	0.67494479022325	0.0995336195105873	1.76416534862398e-06	0.0324778464323393	0.0130643572853698	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
16.8355076511904	0.53301797328433	0.756868505028621	1.44613390828428	5.3106223374358	0.021467442957558	0.749334236340401	0.330978126119211	-79968.4133328896	556	556	NA	52	0	0	395.469999999999	0.00433982210951109	0.000268769503144829	0.0440179810662145	0.00782400286593765	4.99764725762008	7.34085397992231e-05	1.63615460045242e-05	8.52667872250106e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
35.1689454881616	0.0297329476414755	0.00168239176337481	2.87003362417126	3.33470786661853e-07	0.000313842619411097	0.246406681714645	0.137246517622354	-127021.636911977	206	206	NA	52	0	0	129.875	0.000958255885993533	0.00270271791297581	1.07701970771131	0.0367845876556012	5.9811530003387e-06	3.52880161998901e-06	0.097323425550703	0.00927542621766268	0.1	0.01	0.1	0.01	0.001	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000861684444868019	2.48473620738027	0.00725255355354998	1.77519032530818e-05	3.48921080941228e-06	5.78980921638921	0.873988486906161	2.73912606142765e-05	-185469.364895105	68	68	NA	52	0	0	41.2429999999986	0.000125923623674152	2.48473620734771	4.99516928071785e-06	1.84292336999091e-06	3.55955275576797e-06	5.78981576407271	0.873981993820064	3.06243183535932e-05	0.001	0.001	0.01	0.001	0.001	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
12.3104196412336	12.0051605513686	0.392529874544814	12.0209995079626	4.22753185589077e-06	6.68476223231005	1.31306184770413	0.818292807364214	-144543.43796255	42	42	NA	0	0	0	26.2960000000003	0.0309821756359964	0.00280415578888781	0.449999530043407	0.00358237894348138	4.84647786517816e-06	6.66249821619394	0.00066314278179583	0.938097715947876	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00989174078015615	5.80080234558929	4.32267331973499e-06	1.12218873978501	7.74082025789533e-06	0.0110145285172458	0.095359817743902	0.000105933202878286	-388204.430625317	46	46	NA	52	0	0	25.8079999999991	0.00544917655181973	5.80080256706963	4.32891253424291e-06	1.12169787559324	7.75199312118706e-06	0.0110050417760382	0.00577622185774442	0.00010608610362451	0.01	0.001	0.01	0.1	0.001	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.586409050683525	0.489573384431757	0.720951143048753	0.431084301153378	0.0204895899187311	8.1994117263405	0.322244524144557	0.0339421540020727	-154645.808467229	71	71	NA	52	0	0	41.8229999999985	1.0147113335953e-06	1.22295951872202e-05	0.753738429374928	1.21499417687366e-05	0.0208541665955285	8.19852943750306	0.0271815522573499	0.0007595338186297	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.437429429137272	0.679297345134566	1.28542113274933	0.00892627847616059	2.91201150417736	0.297344825027412	4.01997313430018	0.0131648440972068	-4165.9930823144	282	282	NA	52	0	0	197.615000000002	0.450976627286623	1.74586846689613e-06	0.00136454016268433	0.00930507188333798	2.7544668835263	0.100823023926444	1.23836635841236e-06	0.0167546393651596	0.1	0.01	0.1	0.1	0.01	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.655504245374062	0.0193614766684988	2.84990993342275	0.0514183459537	7.26862812650007e-09	0.0543372548306924	12.2182155233058	0.0150037625434083	-3636.47554307245	405	405	NA	52	0	0	266.599	4.10591323389168	0.0106803496963685	0.00123984798524699	0.0104164682271583	1.25754869510673e-05	1.17713818022421e-05	0.000163245973442355	4.91260979192962e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000111872944043673	1.69935603948269	2.08792023236537	0.00602558071612733	3.52104871412365e-05	1.20276161536971e-05	2.91966644045e-05	0.0137769834444772	-396121.129669764	92	92	NA	52	0	0	48.1700000000001	4.18278273263807e-05	1.69935602581472	2.08792021869652	0.00602556796026148	3.52104962385984e-05	1.20063038197131e-05	2.92025652702044e-05	0.0137769791275388	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00105920625644673	0.00134703845403217	0.937860975926615	0.200972735192015	0.0191399218996354	1.05049514330891	0.00210559773842269	1.12521857302913	-396132.789732241	138	138	NA	0	0	0	71.625	1.50755958885184e-06	0.00134669633049498	0.93786087735878	0.200972813927425	0.0191399351442604	1.05049532614624	0.00210519657238178	1.12521834449275	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.47451428361431	1.24751288945686	9.90428997160209	0.0295078650790336	5.54575996747868	0.18309793827879	4.28050412393836	0.012548726571367	-4048.80516120327	405	405	NA	0	0	0	305.639999999999	6.34599801964581	0.0879760323905316	0.0632148340376635	0.00847106670490421	1.83380838449639e-05	0.119136211632376	0.0879242505651549	0.000167098837192536	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.41962218389566	1.34957504193326	0.000431413297204843	0.0199057911169267	0.0171807683994263	0.224104453086923	0.740654069772407	0.207540257702921	-87500.9230605224	94	94	NA	52	0	0	65.6920000000009	0.000258729708585357	0.000252590957517041	0.000145733493555313	1.75110483142674e-05	0.000373694545548021	0.0949351145251063	0.00478330192419446	0.308421823860292	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.399989698780323	0.000609342416992356	8.62545898477541	1.66886303155154	0.642700537257475	0.00839226663726497	13.3288392383843	0.191219315038333	-63237.9236330793	90	90	NA	52	0	0	65.2479999999996	0.379358123514314	0.00061754308906907	8.62547537784586	0.867303828175481	0.642724245721409	0.00839212390117667	1.79678772537005e-06	0.012842497915513	0.01	0.01	0.001	0.1	0.1	0.001	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.332542707223022	2.61476430150311e-11	0.00176465832606435	1.51626929694082	3.46584318776418	0.0575976806542406	0.329600320432294	0	-213107.376258917	68	68	NA	52	0	0	45.3010000000013	0.263485486099784	2.38382927487419e-05	0.00176645017887887	8.49343050740975e-05	3.46584317497699	0.0575978496616467	0.00454179531848025	1.73614679966468e-05	0.1	0.01	0.001	0.1	0.001	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0205435663129106	1.29261117934726	0.0123444911910675	0.0352538219734926	0.0524122707381914	39.4540764152407	16.0325049837471	0.00525294128275467	-37626.2567214752	80	80	NA	52	0	0	52.2989999999991	0.00777383767352997	1.27441254587108	0.000403903052996139	0.0456486391015914	2.86603650531655e-05	0.0089150198978286	0.000126837149562337	1.08965022130488e-06	0.01	0.01	0.01	0.001	0.01	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.514654596804779	0.19519541741121	2.15909557306486	0.070731730019989	0.812044115830975	0	4.69016658988407	0.0118186879696266	-3991.4174886418	439	439	NA	52	0	0	374.432999999999	0.000550819473084761	0.033485500069618	1.52263416920174	0.0139902523025091	5.32831440579068e-05	1.6469632997436e-06	0.852454217856047	0.0360415265668357	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
