k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
0.00933379379762735	0.0527553307576783	0.00747690132880697	1.19833566154406	3.27520854008236	0.0456999525615999	1.96499217198625	2.70451958626634	2.36515112698064e-10	-3898.6676372527	51	51	NA	0	0	0	10.2080000000001	0.017346407845571	0.022687444787406	0.000322375463372373	0.00191462579634566	3.27432848123991	0.0228916441399213	0.951110121303558	7.15305696872221e-06	2.54300796391664e-06	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00773218045666892	8.39750840639914	0.0031840377031538	0.0292734721399884	0.00255198892781294	0.0512383787799538	5.70449515792513	1.34303539058479	1.40269311787251	-24870.9799671459	69	69	NA	52	0	0	10.777	1.1947543702361e-06	8.35542978503165	0.00328549094947471	0.00325345261344499	0.00253184944114543	0.00364692674541337	7.27749810641912e-06	0.583441587019341	1.4097357898433	0.001	0.1	0.001	0.1	0.001	0.01	0.01	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0195059788346745	0.521817784359847	0.00118708767090773	0.211910315277156	0.0983054895983889	0.0332562109373305	2.07468503979661	8.5578840643133	0	-1013.0373102689	410	410	NA	52	0	0	85.1819999999998	0.00250143607697924	6.93366694445318e-06	4.25495136221097e-06	4.47666271731411e-05	0.0274731972310436	0.00732514949544655	0.000691647845668143	6.54681401715021	0.000549342657716124	0.01	0.001	0.001	0.01	0.1	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0543148175163348	1.13675606328241	0.52616067645655	0.335311939370927	0.306434228589935	4.90934958044229e-10	4.45563889267277	1.75555787905556	0	-1019.8231046284	228	228	NA	52	0	0	52.0569999999998	0.0458636820681762	3.04675946939651e-05	1.66112502988453e-06	2.03684974744903	1.10882631903553e-06	0.0131643796239037	0.0030758428249387	6.24391393142113e-06	1.67296820891534e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.029803206845933	0.593946710668374	0.296873817903852	0.238959621194218	0.123372233856993	0.0265845972558218	2.85859832162914	4.91726369677435	0	-1015.25436460032	720	720	NA	52	0	0	175.13	0.00439122209095257	0.000285684012636551	1.03687638572952e-05	0.00412562011705036	0.0146955142196714	0.0230295126686508	0.00238087764233521	0.00568335144467213	0.603386899221659	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.81301782935245	50.8272157523766	2.10441772220285	1.95681386291001	15.2530249018279	9.07446675647057	11.9571073882283	19.4534824057769	3.41781406350449	-24949.2925566387	10	10	NA	0	1	0	2.28600000000006	0.00150497958762629	0.775672060912023	2.10161295468652	1.50665574714041	0.00551315335767984	4.86012239589703e-05	2.19685605836066e-05	0.468225064700708	5.36293639756655e-06	0.001	0.1	0.001	0.001	0.01	0.01	0.001	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.94011069683334	1.28544213015724e-06	0	0.0947719383287694	2.79206664492157	0.352178259494629	3.768114110932	2.89430154515477	1.15163001533909	-5737.55128751292	339	339	NA	52	0	0	73.77	2.61185792874307e-06	0.00105778629066472	1.4482381441027e-06	0.0023755701988163	2.84391552570149	0.00704216774248919	1.27268766969633	0.0210772589108646	0.000326467046898971	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
82.5863236302001	21.5073191778324	1.16665661882294	0	0.0675937009087472	2.58047226339615	1.63287863957444	7.36483164007551	199.474089279888	-24949.2931374522	82	82	NA	0	1	0	16.3559999999998	6.68727808657003	0.000440284591877353	0.199647792536457	0.00131776146743385	0.0884601090499792	0.443251472927132	0.00186010874918118	0.0649731499752511	0.000397402870348077	0.1	0.1	0.001	0.1	0.001	0.01	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.85892698755343	0.0825518905413379	0.094017920257038	9.79054997229274	0	0.00388741903891326	6.48975493486171	1.02731933175859	2.42732676266069	-20988.6493231533	46	46	NA	52	0	0	8.12300000000005	0.001750474380115	0.0295354632366244	1.85889574858746e-06	9.78986262705403	0.000273303662828065	0.0041489989759889	6.39188229035802	2.49381166695002e-06	0.0167595975401818	0.01	0.01	0.001	0.01	0.1	0.001	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.00960155491089	5.51133710925998	0.106063282276229	51.2946191163145	17.8254533353422	2.85059751964504	21.2064604265513	0.305330033776856	0.086137691884814	-138141.132215339	113	113	NA	52	0	0	23.7309999999998	1.06393897784592e-05	5.62462708866112	0.000211840703140235	0.263164070573587	0.000490780560439246	1.66437882387784e-05	0.00137732159161009	3.81510517542037e-05	7.88559607069511e-06	0.01	0.01	0.01	0.1	0.01	0.1	0.1	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0682315196500381	0.745740119245333	1.51514029688221	0.346572347446824	0.200531660475618	0	4.12812587261276	4.64562775047948	0	-1025.86655165132	108	108	NA	0	0	0	24.5599999999999	0.00424778206694219	0.533614082836521	1.30115348344779	0.507825111935001	1.03593262169138e-05	7.23529688853345e-06	0.000935133109246637	2.91047575537402e-06	0.00083357532188498	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
27.2272425307542	0.0645449059214521	0	0.0369819826687893	0	0.0333797800475113	0.196995825515413	48.3944302693266	13.5738640942198	-3531.15079000949	305	305	NA	52	0	0	61.0409999999997	0.0348416798344391	0.715714694998453	0.000452076723757718	4.20922684511785e-06	0.337404731127424	6.27653687489882e-06	0.288514323498966	0.099407399933849	2.27950717679656	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
982.983281958095	4.9692220384564	217.024912638394	693.406327029467	1.27760388561833	1080.59665769267	2.18906048183798	62.6210963962569	55.7606175630487	-24949.2925566387	42	42	NA	0	1	NA	8.84900000000016	0.361875117062589	2.43497220881114e-05	0.000284686182922237	0.00188760625286354	0.0340985826778444	4.02334073242887	0.13596104950405	0.00848510908479384	1.60464476388916	0.1	0.001	0.1	0.1	0.001	0.1	0.001	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0228914262943645	0.609140931557215	0	0.246312736763561	0.133008848169184	0.0236122380015131	2.76014692447271	3.24889575513709	0	-1013.67078541908	284	284	NA	52	0	0	58.9160000000002	7.39418865480946e-05	1.66735944790119e-05	0.00449035196589983	1.43000681483659	0.000179359537796352	1.23579215453806	0.607849544405934	0.95599711273904	2.36357714145092e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.18001900600537	1.47387533382274	9.4693671594736	0.00615810254696874	167.237734567561	20.0528497348599	26.7894819890267	25.4405981643495	0.0375389591663213	-8863.66688114003	200	200	NA	52	0	0	48.0889999999999	0.00538960864176045	1.47847924114448	9.46613023895488	1.11700231570674e-06	0.0420197162238159	6.7188632918965	0.00734546993711066	0.00048433936483434	7.36335943535647e-05	0.1	0.001	0.001	0.01	0.01	0.001	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.031906270064724	0.0947129967597547	21.4977013090409	8.0137437284702	0	0	0.229902983084777	26.7142467226942	0.00449633362803433	-4502.4282904246	74	74	NA	52	0	0	12.4790000000003	1.35498058842631e-06	0.000221393733884544	0.00377632366047912	0.00269249188894109	0.184038159892318	8.62952700603867e-06	5.56407296910484e-06	0.00729033713624586	0.000779397787874607	0.01	0.001	0.1	0.01	0.1	0.01	0.001	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.5009175384945	6.31612328718597	4.54843863830877	0.153000215348333	4.57255621545654	0.000369807250713077	13.1848617500555	0.458154594742551	0.0830716287883367	-2241.61401107029	316	316	NA	0	0	0	119.887	0.0309821021537639	3.46761542189285	0.263460540724467	0.00620398986281748	5.67813458170288e-06	2.59113111495433	6.63264481443391	0.00111856969149222	4.20580208734546	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0491232970553183	0.631877992858684	0.976927737658898	0.253242202968819	0.136907183665342	0.0229575997962088	3.34164998646957	2.96300404249203	0	-1016.68750261396	290	290	NA	52	0	0	66.3290000000006	0.00349251842648997	0.0320752976486792	2.13501318786056e-05	0.0803955792660237	0.000498481745115971	9.35827746140455e-06	0.000154554943356075	0.024794986063062	0.189881633584529	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.178505380105453	6.01638966069711	0.0474220107491946	0.339339071608899	1.76610752452283	0.000643925250834532	5.76083363796	1.06722340820082	0	-1085.49536670086	160	160	NA	52	0	0	39.3110000000006	0.03754847850799	0.0380378552980812	0.000604819003408733	0.0345237893178228	0.000638960862704241	1.29743246737839e-05	5.51605610450281	0.0412368242408011	0.000740612484082341	0.01	0.1	0.01	0.1	0.1	0.001	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.023488033792566	0.630477304973696	0	0.248969807380989	0.139045296314711	0.0231005226038923	2.84278367846863	3.04861331867083	0	-1013.88446599192	368	368	NA	52	0	0	78.9069999999992	0.0860447281619266	1.46804213640695	0.00258867495401156	8.08071038143986e-06	0.00064499939848819	0.00300055147991995	8.85269817428519e-05	2.62608876339639e-05	6.92927958444189e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0359116591533425	0.360993467241324	5.27321502850101	0.988456532825646	0	0.191332516563201	2.17229249943029	2.47528752546497	2.04477176795748	-24681.359561027	80	80	NA	52	0	0	14.3230000000003	6.85549243342568e-05	0.394448473915921	5.72025216046867	0.980100366189086	1.38006459763066e-05	0.0165672191046608	2.39234947560172	0.000121741745534431	2.04092291780761	0.001	0.01	0.1	0.001	0.1	0.01	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.53021046395136	0.0999373982247548	4.91137602220432	0.194801769108169	0	0.0141120271151549	13.16064011001	0.449856742020059	0.128814882747124	-1962.4303143431	275	275	NA	52	0	0	92.3630000000003	1.42161462082532e-05	4.34352637825601e-05	0.0087333600732742	6.63223077789538e-06	4.96793067477247e-06	0.463302385949739	2.2338452364128e-06	0.0075545892665805	0.255102394490083	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
58.71298268127	172.787601274975	424.152095074252	22.110643682686	43.1549300766617	18.0914355828279	20.5155351698908	4.52795415661813	24.3636600889532	-24949.2925566387	22	22	NA	0	1	0	4.24600000000009	0.000239730865882377	0.000153803683300621	0.00124084013045506	1.01251420417131e-05	0.0237662013220263	0.00149768477653616	6.35276529870119e-05	0.0237512682043682	0.000293089939962782	0.01	0.01	0.1	0.001	0.01	0.01	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0433950897462599	0.870875343256722	0.445518275765986	0.324562781453905	0.221601860600218	0.0039272711218701	3.97252643167519	4.29988101344438	0	-1019.75854233607	415	415	NA	52	0	0	96.7079999999996	0.0997904526511956	5.58855730652249e-05	0.000160614138472992	0.000263418053016502	1.73830291316483e-05	0.00140231374400226	0.000704870232729005	2.56667883543968	0.00045333280960067	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0179674201797527	0.477031213962965	0	0.198900867101313	0.0828396237449924	0.0365693912995235	1.71994788580796	15.6223673049852	0	-1012.92891138847	530	530	NA	0	0	0	117.725	0.0821911862842906	0.000291199108425129	2.07943806002793e-06	1.10621769314084e-06	4.96714439592298e-05	0.983274796100732	0.56314599893583	0.0760329222094017	0.00235245347417588	0.01	0.001	0.01	0.01	0.01	0.1	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.263784218206425	1.89482515510363	0.641773117579633	3.07426683514268	0.554990969008987	0	10.1191370516792	0.550307251498685	0.180911425103477	-4366.53587367586	184	184	NA	52	0	0	50.3959999999997	0.00248006954088129	1.09435170381625e-05	1.00472087430796e-06	2.87688748963135	0.710487060766186	0.000543933680972346	0.000435260670229444	0.0738055936828748	0.000249716164830962	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.12290160208569	2.71848642233272	2.97912879425266	0.000994446189772337	0	0.0430860720931012	0.350763167687655	25.6098564823243	4.06561056832925	-5189.78716738064	180	180	NA	0	0	0	42.1260000000002	0.758416735817979	0.000129044104100411	3.5068154950603e-06	0.000167041225422817	2.3730086332479e-05	0.0720709132738462	0.00206017521609831	0.000789204247804943	2.21866333746481e-06	0.1	0.1	0.1	0.001	0.01	0.1	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.34143954788741	5.99980690881661	0.09319439008264	2.81881362720357	0	0.0334597420533468	5.97626101993666	3.57498010440607	0.776477262718269	-3577.31673203766	344	344	NA	52	0	0	92.8339999999998	5.34969668571436e-06	5.64501351640085	0.000127586949408046	1.07612900333512	7.65797158665446e-05	0.0236558525488137	0.0137251224440397	5.5425124204127e-05	1.75430493667397	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.44110739402929	0.122175743026198	7.75779975939049	0.116883244619392	0.516458002365191	7.94176219482642e-06	0.254670502918857	26.0383355808933	0.30613704507229	-6450.77019230747	80	80	NA	52	0	0	31.067	0.00100174629964195	5.85321836587806e-05	7.70495570652712	1.99720886563946e-05	0.500837545166115	1.82774341582115e-06	0.121457723852206	1.76449417116365e-05	3.15440294408336e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0954076154960944	0.212520733925679	1.84945186766175	0.180162572853855	0.105482682654934	0.000125398663037145	0.379073401853635	16.00960258955	0	-1302.94565943237	182	182	NA	52	0	0	42.2779999999993	0.0680224420875374	0.00121795337501344	0.0402406966204373	0.496567470096534	0.106319355060765	0.0511577745138248	0.357611028377008	0.0501692735348571	0.000546002665997524	0.1	0.01	0.1	0.1	0.001	0.01	0.001	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0401238181761809	0.562644250286183	4.26542442654043	1.87095378465979	7.52215007568227	0.019547613445473	5.58983049673736	4.13593052489012	0.00521963229153477	-3816.87916701576	153	153	NA	52	0	0	35.3440000000001	0.479948105700382	8.21391769426171e-06	1.40059820090684e-06	1.40202690010483e-05	7.95457764647761	0.00410796263987628	0.000228332300066942	0.0210155150983537	5.9262124877751e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
13.6692590904725	0.000355632982541601	0.0908465368690689	1.1775461945518	0.243948118842462	6.04677477442655	21.4748423455959	0.268411593618064	0.666563597036849	-6641.11940507248	188	188	NA	52	0	0	44.4340000000002	3.41220215607468	0.0117480910102368	0.000187598772951849	0.000112048298522259	0.00629074957808052	5.92705400346378	0.00538610604179881	0.0259970179213798	0.703694831638928	0.1	0.1	0.001	0.1	0.01	0.01	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
15.7915779996462	5.35106069359083	2.27510048869678	0.00873686844588878	0	1.06469507798963	93.4735096948763	1.60763664327863	0.0769009691661532	-24949.2925566676	9	9	NA	0	1	0	1.77599999999984	0.00239828319116084	5.35195342457153	2.3886577547366	2.25548299560305e-05	0.000734472173998095	0.00720872444383848	0.265511852727197	9.26918707321251e-06	0.128317330504463	0.01	0.001	0.01	0.001	0.01	0.001	0.1	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.2613132445292	0.799941169008383	6.92222294986644	1.9955555290109	1.25777246186239e-11	0.0139420774168619	0.928514241945533	12.4750652669214	0.935855830605997	-5366.75541288325	116	116	NA	52	0	0	32.558	0.0100787125370964	8.58488183883177e-05	0.00851184538713747	1.9208629911435e-06	0.230862626933316	1.31282982830726e-05	0.000375270846886552	7.57280363767407e-06	0.000973952384709476	0.01	0.01	0.1	0.01	0.01	0.001	0.01	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.18435445161075	4.71343436458962	1.34147490671636	0.328773649086411	1.40275437399602	0	5.63337233921416	1.34473537472391	0	-1044.47275409054	429	429	NA	0	0	0	106.188	3.21244809701957e-06	2.79603894047396e-05	2.85601590516397e-05	0.00351555470903248	7.90175513258586e-05	2.23198696365392e-06	8.68759678304362	0.00032083164201782	0.342059616871946	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.76841780984397	13.9756786309742	0.600278592713482	18.1005934412074	10.9812009151352	0.000660249427549362	0.924361581153312	11.9003318246119	2.03257140288813	-7659.61694865225	171	171	NA	52	0	0	46.4840000000004	0.00356531476696951	0.000339464566916793	0.00242014599396516	7.96784325021045e-06	1.97226346633056e-05	0.0941004376215208	0.412114645319918	0.00510336875764757	0.025139110483495	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.25749848350248	0.15140682209786	0	0.222179294219489	0	0.0186241508907548	16.8411328544022	0.400500360237344	0.349390004138941	-2102.58083592995	272	272	NA	52	0	0	51.0689999999995	3.24691690580477	0.000434975690643319	0.0255817236036341	2.2955030004126e-06	0.000109839350039496	0.388524338046538	0.00294251239096921	0.689883028305971	2.80870750537594	0.001	0.1	0.01	0.01	0.1	0.001	0.1	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.20408376701185	0.124170516345252	0.0613496415954769	0.000676325852671701	0.00216281714885939	3.71057535024786	1.05379694841942	10.1061028122933	1.6294399534195	-6464.61591422145	406	406	NA	52	0	0	111.062999999999	0.211612921312877	0.227819570025298	0.0802087462219082	0.00745505488422501	0.000647630465567035	2.03127760382218e-06	4.98979341251007e-05	3.04877088291494e-06	0.743797197387383	0.1	0.1	0.01	0.1	0.001	0.1	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.3520193949174	3.44924593626728	4.39981433246018	0.213744274119553	2.01519808703931	0	5.58813239264903	3.97123903626929	0	-1234.48524615989	147	147	NA	52	0	0	39.973	0.746500422925719	0.000497520676911973	3.43767539824685	0.00351757573790888	2.44705139360953	0.881937572842201	7.09799735140586e-05	0.0376794953265498	1.89647731483785e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00917008404623985	0.261805437721408	0.481126162040263	22.3360317573292	0.0018870657699271	1.303375409364	0.393820431560058	22.772695368494	0.0254119258610742	-5304.860844639	107	107	NA	52	0	0	18.701	0.00377218169266467	1.83260226873522e-05	0.0771332445219032	1.26537252786849e-06	0.000192032490829148	1.30756668901457	1.18536785634057e-05	4.19608136994774e-05	0.000122574985106393	0.1	0.001	0.01	0.01	0.01	0.001	0.01	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.587551111519795	1.02577471945181	4.0522990913949e-05	2.01510072608936	0.00036040670917248	0.0155494883154135	25.2339177599733	0.230343251793058	0.146133066420248	-2521.82321689066	187	187	NA	52	0	0	50.2930000000006	0.0034394475265664	0.000826999327225914	0.0953841500016295	2.01566172451316	0.000999522708019689	4.89894256014941e-06	5.5338972040934e-05	3.38613304681848e-05	2.35119961471577e-05	0.001	0.01	0.1	0.01	0.001	0.001	0.1	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.10931949336027	2.41907832479264	1.19384963927848	0.338617747099378	0.677822653922558	0	5.23837191895664	1.473813548062	0	-1031.34581698775	480	480	NA	0	0	0	111.883	0.00196483365993661	0.0122934070883804	0.000490754234531854	0.0193279806562156	0.0316008058317067	1.1796016380073e-05	0.000356799938445121	0.205511635786744	0.000153946484615448	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0181605772349822	0.482078660507158	0	0.200773727094531	0.0847907969951984	0.0360453664752815	1.77193971474581	6.50376537780286	0	-1012.89150478943	504	504	NA	52	0	0	105.013	0.0390598310041242	0.00282131917858232	8.8087111460075e-05	0.00290138042795327	0.102462070956314	1.33210562705453e-05	0.000351917320930603	1.39079201295412e-06	0.00197311295363705	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
10.7104503871391	5.43388307814855	1.67106067148686	8.26314823023617	0	0.0164119472641045	6.92383708805031	3.80344997177736	0.822083364551606	-3939.06415060089	250	250	NA	52	0	0	53.3500000000004	0.00196845824840894	0.000200882563571365	0.00285507329162276	1.01954593501088e-05	0.0119058347969641	4.62852697587669e-06	0.00953142165068708	0.0940825486012156	1.56892262016215e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.9209325785129	3.25822725612844	2.25106799333748	1.47811528035788	0.327729572210762	0	0.50617794277036	16.2231054826942	0.905929580287919	-12852.2259384745	50	50	NA	52	0	0	14.5649999999996	0.0784319211928617	0.000150466245134594	2.14344329073367	0.192779592797184	0.00290275258616929	0.0291976537365986	0.0611587339467143	4.25945873051079e-06	0.00185499048625023	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
